project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
Purchase of 2Nos. Refrigirators for Office use l,800000.0,800000.0,0.0,0.0,0.0,0.0,431,0.24673,0.26471,016100200100,Economic Affairs Department 408,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009600,Reform of Government and Governance - General
Purchase of 1Nos. Plasma Television and its accessories for Office use l,600000.0,600000.0,0.0,0.0,0.0,0.0,431,0.28268,0.30065,016100200100,Economic Affairs Department 408,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009700,Reform of Government and Governance - General
Purchase of 1Nos. Laptop Computer for Office use l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,431,0.31863,0.3366,016100200100,Economic Affairs Department 408,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009800,Reform of Government and Governance - General
Purchase of 1No. Air Conditioner Split unit for Office use l,1000000.0,1000000.0,0.0,700000.0,700000.0,0.0,431,0.35458,0.37255,016100200100,Economic Affairs Department 408,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123009900,Reform of Government and Governance - General
Purchase of 1No. Shredding Machine for Office use l,450000.0,450000.0,0.0,0.0,0.0,0.0,431,0.39052,0.4085,016100200100,Economic Affairs Department 408,23010117,PURCHASE OF SHREDDING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010000,Reform of Government and Governance - General
Purchase of 2Nos. Scanner for use in HOD ECA's Office l,800000.0,800000.0,0.0,0.0,0.0,0.0,431,0.42647,0.44444,016100200100,Economic Affairs Department 408,23010118,PURCHASE OF SCANNERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010100,Reform of Government and Governance - General
Purchase of 2Nos. Century Stablizer for ECA Dept. l,170000.0,170000.0,0.0,0.0,0.0,0.0,431,0.46242,0.48039,016100200100,Economic Affairs Department 408,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010200,Reform of Government and Governance - General
Purchase of 1No. HP Computer for use in the HOD EXCO Office l,500000.0,500000.0,0.0,0.0,0.0,0.0,431,0.55801,0.57598,016100300100,Executive Council (EXCO) Department,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010300,Reform of Government and Governance - General
Purchase of 2Nos. Table and chairs for use in the HOD EXCO office l,900000.0,900000.0,0.0,0.0,0.0,0.0,431,0.59395,0.61193,016100300100,Executive Council (EXCO) Department,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010400,Reform of Government and Governance - General
Repair of Resographic Machine l,2500000.0,2500000.0,0.0,0.0,0.0,0.0,431,0.6299,0.64788,016100300100,Executive Council (EXCO) Department,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010500,Reform of Government and Governance - General
Purchase of 1No. Laptop Computer l,700000.0,700000.0,0.0,0.0,0.0,0.0,431,0.66585,0.68382,016100300100,Executive Council (EXCO) Department,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010600,Reform of Government and Governance - General
Purchase of 1No. Refrigerator for HOD Exco l,650000.0,650000.0,0.0,0.0,0.0,0.0,431,0.7018,0.71977,016100300100,Executive Council (EXCO) Department,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010700,Reform of Government and Governance - General
Purchase of 1No. Air Condition Split Units l,1200000.0,1200000.0,0.0,0.0,0.0,0.0,431,0.73775,0.75572,016100300100,Executive Council (EXCO) Department,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010800,Reform of Government and Governance - General
Purchase of 1No. 10KVA SUMEC Generator set for EXCO Department l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,431,0.77369,0.79167,016100300100,Executive Council (EXCO) Department,23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123010900,Reform of Government and Governance - General
Purchase of 1No. Shredding Machines l,450000.0,450000.0,0.0,0.0,0.0,0.0,431,0.80882,0.8268,016100300100,Executive Council (EXCO) Department,23010117,PURCHASE OF SHREDDING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123011000,Reform of Government and Governance - General
Purchase of 1No. Scanner l,400000.0,400000.0,0.0,0.0,0.0,0.0,431,0.84477,0.86275,016100300100,Executive Council (EXCO) Department,23010118,PURCHASE OF SCANNERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123011100,Reform of Government and Governance - General
Purchase of 1No. HP Printer for HOD EXCO l,400000.0,400000.0,0.0,0.0,0.0,0.0,431,0.88072,0.89869,016100300100,Executive Council (EXCO) Department,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI 409,13100123011200,Reform of Government and Governance - General
Purchase of 1No HP Computer for use in HOD General Service l,300000.0,300000.0,0.0,0.0,0.0,0.0,432,0.1634,0.18137,016100500100,Department of General Services,23010113,PURCHASE OF COMPUTERS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011300,Reform of Government and Governance - General
Purchase of 1No. Reno Photocopying Machine for use in HOD General Service,500000.0,500000.0,0.0,0.0,0.0,0.0,432,0.19935,0.21732,016100500100,Department of General Services,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011400,Reform of Government and Governance - General
Purchase of 3No. Table and chairs for use in HOD General Service l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,432,0.23529,0.25327,016100500100,Department of General Services,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011500,Reform of Government and Governance - General
Purchase of 1Nos. Refrigerator for use in HOD General Service l,500000.0,500000.0,0.0,0.0,0.0,0.0,432,0.27124,0.28922,016100500100,Department of General Services,23010139,PURCHASE OF OTHER FIXED ASSETS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011600,Reform of Government and Governance - General
Purchase of 1No. Laptop Computer l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,432,0.30719,0.32516,016100500100,Department of General Services,23010113,PURCHASE OF COMPUTERS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011700,Reform of Government and Governance - General
Purchase of 1No. Air Conditioner Split Unit for use in HOD General Service,1000000.0,1000000.0,0.0,750000.0,750000.0,0.0,432,0.34232,0.36029,016100500100,Department of General Services,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011800,Reform of Government and Governance - General
Purchase of 1Nos. Plasma Television for General Services Department l,500000.0,500000.0,0.0,0.0,0.0,0.0,432,0.37827,0.39624,016100500100,Department of General Services,23010139,PURCHASE OF OTHER FIXED ASSETS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123011900,Reform of Government and Governance - General
Purchase of 1No. Scanner for use in HOD General Service l,200000.0,200000.0,0.0,0.0,0.0,0.0,432,0.41422,0.43219,016100500100,Department of General Services,23010118,PURCHASE OF SCANNERS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123012000,Reform of Government and Governance - General
Purchase of 1No. Shredding Machine for use in HOD General Service l,200000.0,200000.0,0.0,0.0,0.0,0.0,432,0.45016,0.46814,016100500100,Department of General Services,23010117,PURCHASE OF SHREDDING MACHINES,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123012100,Reform of Government and Governance - General
Purchase of 3Nos. Century Stablizer (5000V) for General Services Department,300000.0,300000.0,0.0,0.0,0.0,0.0,432,0.48611,0.50408,016100500100,Department of General Services,23010139,PURCHASE OF OTHER FIXED ASSETS,70131,GENERAL PERSONNEL SERVICES,41110100,ABAKALIKI,13100123012200,Reform of Government and Governance - General
Purchase of 1Nos. HP Desktop Computers for HOD PSSD l,400000.0,400000.0,0.0,0.0,0.0,0.0,432,0.59395,0.61193,016100700100,Political and Social Services Department (PSSD),23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012300,Reform of Government and Governance - General
Purchase of 5Nos. Tables and chairs for HOD PSSD and Staff l,400000.0,400000.0,0.0,0.0,0.0,0.0,432,0.6299,0.64788,016100700100,Political and Social Services Department (PSSD),23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012400,Reform of Government and Governance - General
Purchase of 1No Reno Photocopying Machine l,400000.0,400000.0,0.0,0.0,0.0,0.0,432,0.66585,0.68382,016100700100,Political and Social Services Department (PSSD),23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012500,Reform of Government and Governance - General
Purchase of 1No. Refrigerator l,400000.0,400000.0,0.0,0.0,0.0,0.0,432,0.7018,0.71977,016100700100,Political and Social Services Department (PSSD),23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012600,Reform of Government and Governance - General
Purchase of 1No. Laptop Computer l,800000.0,800000.0,0.0,0.0,0.0,0.0,432,0.73775,0.75572,016100700100,Political and Social Services Department (PSSD),23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012700,Reform of Government and Governance - General
Purchase of 1No. Thermocool Air Condition Split Units for PSSD l,0.0,0.0,0.0,1500000.0,1500000.0,0.0,432,0.77369,0.79167,016100700100,Political and Social Services Department (PSSD),23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012800,Reform of Government and Governance - General
"Purchase of 1No. 33"" Plasma Television for PSSD Department l",800000.0,800000.0,0.0,0.0,0.0,0.0,432,0.80882,0.8268,016100700100,Political and Social Services Department (PSSD),23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123012900,Reform of Government and Governance - General
Purchase of 1No. Scanner for use in HOD PSSD Office l,400000.0,400000.0,0.0,0.0,0.0,0.0,432,0.84477,0.86275,016100700100,Political and Social Services Department (PSSD),23010118,PURCHASE OF SCANNERS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123013000,Reform of Government and Governance - General
Purchase of 1No. Shredding Machine l,200000.0,200000.0,0.0,0.0,0.0,0.0,432,0.88072,0.89869,016100700100,Political and Social Services Department (PSSD),23010117,PURCHASE OF SHREDDING MACHINES,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI 410,13100123013100,Reform of Government and Governance - General
Purchase of 1No. Stabilizer l,200000.0,200000.0,0.0,0.0,0.0,0.0,433,0.10376,0.12173,016100700100,Political and Social Services Department (PSSD),23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41110100,ABAKALIKI,13100123013100,Reform of Government and Governance - General
"Purchase and Installation of Fire Fighting Equipments, 3nos Fire Extingiuser & 3nos Smoke detectors etc for Governor's Lodge, Staff l Quarters and Liaison Office",2000000.0,2000000.0,0.0,2000000.0,2000000.0,0.0,433,0.20507,0.22304,016102100100,"Liaison Office, Lagos",23010123,PURCHASE OF FIRE FIGHTING EQUIPMENT,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000100,Reform of Government and Governance - General
Purchase of 2Nos. Lawn-Mower and Triming machine l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,433,0.24673,0.26471,016102100100,"Liaison Office, Lagos",23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000200,Reform of Government and Governance - General
Purchase of 2No. Sharp Photocopying Machine for use in the offices of the Admin and Account,2000000.0,2000000.0,0.0,0.0,0.0,0.0,433,0.28268,0.30065,016102100100,"Liaison Office, Lagos",23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000300,Reform of Government and Governance - General
Purchase of 2Nos. Desktop Computers for use in the offices of the Admin and Account,1500000.0,1500000.0,0.0,0.0,0.0,0.0,433,0.31863,0.3366,016102100100,"Liaison Office, Lagos",23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000400,Reform of Government and Governance - General
Purchase of 2Nos. Computer Printer for use in the offices of the Admin and Account,1500000.0,1500000.0,0.0,0.0,0.0,0.0,433,0.35458,0.37255,016102100100,"Liaison Office, Lagos",23010114,PURCHASE OF COMPUTER PRINTERS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000500,Reform of Government and Governance - General
"Rehabilitation/Renovation of Government Office/ Lodges in Lagos 1,2 Building at Ikoyi Lodge ii. Maryland, Ikeja",500000000.0,500000000.0,0.0,700000000.0,700000000.0,0.0,433,0.39052,0.4085,016102100100,"Liaison Office, Lagos",23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000600,Reform of Government and Governance - General
Purchase of 4Nos. Set of Office Uphostry Seaters for Governor's Lodge and Office Reception,100000000.0,100000000.0,0.0,0.0,0.0,0.0,433,0.42647,0.44444,016102100100,"Liaison Office, Lagos",23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000700,Reform of Government and Governance - General
Construction and retriculation of water Facilities for Governors Lodge/ Office & Staff Quarters (Sinking of 2No.Boreholes),10000000.0,10000000.0,0.0,5000000.0,5000000.0,0.0,433,0.46242,0.48039,016102100100,"Liaison Office, Lagos",23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100124007500,Reform of Government and Governance - General
Purchase of 2Nos. UPS for use in the offices of the Admin and Account,300000.0,300000.0,0.0,0.0,0.0,0.0,433,0.49837,0.51634,016102100100,"Liaison Office, Lagos",23010139,PURCHASE OF OTHER FIXED ASSETS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100123000800,Reform of Government and Governance - General
Renovation of office building and old Governor's lodge at Maitama l,200000000.0,200000000.0,0.0,200000000.0,200000000.0,0.0,433,0.59395,0.61193,016102100200,"Liaison Office, Abuja",23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100121008300,Reform of Government and Governance - General
Purchase of 1 no power Generator set and it's installation at old governor's lodge,30000000.0,30000000.0,0.0,30000000.0,30000000.0,0.0,433,0.6299,0.64788,016102100200,"Liaison Office, Abuja",23010119,PURCHASE OF POWER GENERATING SET,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100121008300,Reform of Government and Governance - General
"Purchase of 4 office table and arm chairs for PRS, admin and Accountant",20000000.0,20000000.0,0.0,0.0,0.0,0.0,433,0.66585,0.68382,016102100200,"Liaison Office, Abuja",23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100121008300,Reform of Government and Governance - General
Construction of fence round the Ebonyi State Government at the Central Area Abuja,5000000000.0,5000000000.0,0.0,15000000000.0,15000000000.0,0.0,433,0.7018,0.71977,016102100200,"Liaison Office, Abuja",23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70133,/ 70133 - OTHER GENERAL SERVICES,41141400,State Wide,13100121008300,Reform of Government and Governance - General
Purchase of 1 no of Laptop computer for use in the Laision Office Abuja,1000000.0,1000000.0,0.0,0.0,0.0,0.0,433,0.73775,0.75572,016102100200,"Liaison Office, Abuja",23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100121008300,Reform of Government and Governance - General
Purchase of 2 no of Printer for Permanent sec. and Accountant l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,433,0.77369,0.79167,016102100200,"Liaison Office, Abuja",23010114,PURCHASE OF COMPUTER PRINTERS,70133,OTHER GENERAL SERVICES,41141400,State Wide,13100121008300,Reform of Government and Governance - General
"Construction the Hon, Member’s Office building l",200000000.0,200000000.0,200000000.0,400000000.0,400000000.0,0.0,433,0.86928,0.88725,011200300100,Ebonyi State House of Assembly,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI 411,13100122003000,Reform of Government and Governance - General
Rehabilitation of Minor Roads at the Complex l,0.0,0.0,0.0,50000000.0,50000000.0,0.0,434,0.10376,0.12173,011200300100,Ebonyi State House of Assembly,23030113,REHABILITATION / REPAIRS - ROADS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100122003100,Reform of Government and Governance - General
Construction of Drainage System at the Rt. Hon Speaker’s Lodge l,10000000.0,10000000.0,0.0,0.0,0.0,0.0,434,0.13971,0.15768,011200300100,Ebonyi State House of Assembly,23020116,CONSTRUCTION / PROVISION OF WATER- WAYS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100122003200,Reform of Government and Governance - General
Re-roofing of some Sections of Legislative Chambers l,0.0,0.0,0.0,10000000.0,10000000.0,0.0,434,0.17565,0.19363,011200300100,Ebonyi State House of Assembly,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,41110100,ABAKALIKI,13100122003300,Reform of Government and Governance - General
